customer_unique_id,R,F,M
d05fdf65460ea1bf8735cd5843c3d97d,18865981.0,2,326.16999999999996
d0813c57df04369487ff42ab24dd0ac7,28501077.0,2,106.43
d08c29302907086e8fe823369542f3ae,4777471.0,2,488.46
d0924cc48eeb9e613a31e365ba1db47d,22572662.0,2,227.85
d098e82023890ae36af4c8ee360102c7,35682067.0,2,164.79
d0af5dec42f3bf160195f5bcb704fd01,35622099.0,2,39.34
d0b2f9c9f13d9048969517d02237b432,52110296.0,4,72.2
d0ba7b5b94efc995706e1219e9b39081,45727423.0,2,222.96
d0bd25a13b24e8d59a11adda68bd3ecd,41141367.0,2,304.09000000000003
d0be859f85cda9d896ab14e4ffba955d,21073153.0,2,340.26
d0c62583f73531eba6338b2390e7a861,12817397.0,2,240.07999999999998
d0c8fa169b9f2995d6a1692a0e3aae32,25223627.0,2,379.71000000000004
d0d3048e6cca2e9fef806c50f4c2f34c,32501016.0,2,90.28
d0e376592a3036444738ee6a426785c1,22634749.0,2,179.31
d0e4eb7f19326cba84b20949f1c90393,26861131.0,2,76.93
d0f6a442ee95ea8674c2d8ba325f41c0,14762708.0,2,770.73
d0f9b976da27b535b59cc7d7aa9e5077,40461343.0,2,236.29000000000002
d10787b32d16b38ae1d0ad078845037d,44145030.0,2,296.12
d1085381045ea6f88be5cc3e14c61e55,44400534.0,2,132.07
d10f23d669c51e0d983ba80de4d327e8,29654976.0,5,19.349999999999998
d130666a33d3681209c5c752fe56ee10,30573483.0,2,2791.52
d132b863416f85f2abb1a988ca05dd12,7594393.0,3,1276.52
d138c16eb8e4cc30948260a057a66687,27658193.0,2,58.65
d16f2966cda34d01f661bfc50635edb2,9484088.0,2,758.59
d1b04257223859708d9b6060401afbb8,42077953.0,6,104.37
d1ba9324baafae481cd2b6341ba5fc55,35267296.0,2,117.16
d1c1745d918b9661759fce57da31a2d4,22570902.0,2,333.51
d1d15f243813ad29040f59b84b4e2cf0,6754410.0,2,269.54
d21a5e86eb6ff84f226ee572687e25b3,26890931.0,3,130.2
d21fb1e8aee69c608f5c2fb5b6c28cad,14171162.0,2,303.4
d23b19f8feeb563c45a4e43689bbefe6,36886081.0,2,100.33
d24e1d0902dac57dd313bcf4f9c80160,15322545.0,2,169.02
d2560fea402745a0f20f542f829c6109,42486408.0,2,62.67
d262a1a1abd12ead162803a7a3b00a2c,28276389.0,2,187.25
d26c616e241736e0c1c1ab14150239e7,13407958.0,4,579.78
d26dfa98bd785e87a3d659aade51d0ba,53934055.0,2,45.550000000000004
d270eb25f6d487d94778d358b01c651f,36559745.0,2,53.6
d27159211774d240eae28f4554b5a09b,7882183.0,2,38.36
d27295915d486516b99c3aed8628e83b,15922738.0,2,944.57
d277ef4a75c805239e54be86625e0722,19153667.0,2,190.88
d2787622df9fd933c164f7cf696a4e2a,33276940.0,2,342.61
d279762c12550630b16f4b73a60f8eaf,24436925.0,2,77.68
d28cc8ac5e1e6dfb3d1f0b6f107430ae,20726178.0,2,73.16
d2c30c00f9787faf7349ea558c153613,10527170.0,2,364.24
d2d3ed262b31f2bb50932fd0b1ab5df7,45884470.0,2,309.17
d2e9386bb0a89d5e832f4fbbe677514d,50303093.0,2,37.42
d2ecc28fac1b377eefe7b209a895626a,27383850.0,2,1183.46
d2f38262a9f66d15aa9fc2b60ea873d9,43398295.0,2,170.47
d3064d90e228f5f2fe913cd41342c677,17754162.0,2,335.58
d315173c9b21c1dd742e78e0ff472fb3,36021571.0,3,196.69
d31ecd507a3584211d380efe1eba045c,10297582.0,2,171.2
d3359a56d96666ac0c21bb01e7a61c95,18138622.0,4,428.38
d34f810d52cea27dbe45dbbea51a56e6,38817476.0,2,299.76
d3505b78fd4fb8c1829e26a7ec8349c8,44861296.0,2,248.70999999999998
d3581765bcf955dcf282b1642c74157c,23147000.0,2,141.07
d35b852498996bd67a141c266e92f35b,41835051.0,2,338.66999999999996
d366cfc097d250c153a712cebfc7d94a,22014938.0,2,418.93
d3738b2218832d0397dbbceffa3f3514,20836289.0,2,176.3
d375c3a3a6bff030c08c6d4109b3f226,29356082.0,2,166.84
d37b5d5b492f667ea230e377a97fe859,22544702.0,2,180.92
d3857f98166ef23ca95d44cbe9b1828c,14103588.0,3,621.32
d387ea85dc301a91740e31360d355686,12273701.0,3,1290.88
d3882d7abd0c66064d740d7ed04dd1ef,21188285.0,3,136.3
d393419796111dfaf317ca354f6c30e6,26783171.0,2,96.38
d3b29394945eb5410d1b8d132d17b1f2,38383577.0,2,82.7
d3bbebdc135a43b1055c64b99fca7e53,47011781.0,2,62.84
d3bf48abdd573e74110b3e79d7b07ed1,35432469.0,2,1770.72
d3c5778b4d8c724436d8c16864177d17,10698008.0,2,46.29
d3e02f4e753b1f5858aa120c7cd41c09,28247213.0,2,76.62
d3e6520dde5fda9917fb56ffc3066d66,17911819.0,2,442.77000000000004
d3efd0ae3bee9c35f302e336aef87b99,48032394.0,2,190.93
d3f15df5924e63131bcdac6364b6a6fd,48282254.0,2,243.84
d3f642cc48a40ef10805ad6f1faaaed9,33197253.0,2,108.3
d406d1f9b701a93b646d16b93a5d33d2,9924682.0,2,123.54
d425130be1b15a4580645e4a3c9b4768,44046148.0,6,83.0
d42abb03c8796ea293a48772c24843c1,21501586.0,2,210.54000000000002
d42d80a0e58167c0dbb59315c93788bc,10377047.0,2,226.23999999999998
d42e2e8f9b7e951cbbd3d8639716f407,30666236.0,2,102.72
d43c6aa82fc6dc2c43d6813a4822081f,23851298.0,2,105.22
d43e271af32e8f34d664909246ac4cc8,48136972.0,2,51.74
d44808933847889cc2267526e680bae6,19801637.0,3,86.96
d44ccec15f5f86d14d6a2cfa67da1975,29475318.0,5,352.35
d44f553a3663a6323c901cf1f0a47c87,4407096.0,2,219.93
d451891847b64bb4cf9a40e9cfe1c7a2,53458688.0,2,809.5699999999999
d45296ae6c08dd80fa1661b58e04ae88,43056361.0,2,52.5
d462d9e30ff3df8b64ade2aac3cafc7a,23178123.0,2,192.44
d46a2334f943f31facb0d6593f1413c4,37047555.0,2,111.19
d46c82a4f634a8618ef07ea0297f445a,15361598.0,2,161.67
d4a3b115ff6ab5394c886b0edb046e3f,12207838.0,2,1038.9
d4a5e9f19897de65433c9d97bf4b9f8e,7926806.0,3,636.9100000000001
d4b16abcbf4fef343e97337ca2b9dc1e,52373448.0,2,721.7099999999999
d4bfdb188411b1d1fdd0a66e8017e8b4,41325307.0,2,301.35
d4c86cfe80bd956af42f183cf69ac260,15580448.0,2,110.0
d4e1025ab443665f0aed4e25f5464ba8,23130692.0,3,86.83
d4e5ada242c876e58b2dbbcfaa80d977,16667883.0,2,199.87
d4fda150c67fa99a9927ca5fe66dc310,10275502.0,4,553.26
d51c96d2f1d710b94744d6f7b88387d7,63674439.0,3,27.86
d521e4047c89de0abef546c24a4c2eed,52193539.0,2,88.63
d526c2df957cc6b177070216427c299d,5991394.0,2,171.42
d5372a3694fdfdf2a17bb89e25d34097,15276500.0,2,277.2
d5419994a02a55d4b7cd00e77fabdbae,27208658.0,3,1229.4299999999998
d55417a83a73d1702b43988e63f0731a,15198475.0,2,288.56
d559550f028bc18d0403a7351574b4eb,35175260.0,2,99.72999999999999
d567f29ec5fa447c99e949f337f3a35c,26417114.0,2,164.34
d56d91e2989c2aefa2eb79fb0942c1a2,16752456.0,2,120.16000000000001
d56ded4569dd9821b2f83710a56afbde,36865974.0,2,189.99
d581949d9873aa0cccc067932837ec2a,5548417.0,2,64.47
d58760239457cc420d92744d97087921,9145479.0,2,277.99
d5a9d15e470b34ead768e08a7f1ca239,29529651.0,2,68.89
d5b4fce33a7ef8e6025bff334e6bbf1d,12169310.0,2,228.22
d5ca668597a3b40c1e527db8c761f03c,20130894.0,2,71.24000000000001
d5ef13f67eb8a4287538c0b0e8eae171,35096400.0,2,149.65
d5f79f616536f08c3946ee6ac810a43a,32748362.0,2,168.12
d60483078c0c81748581f80d355bbcba,8660504.0,2,491.34000000000003
d6053d8ba181f35cbb7005ba5bcfe005,21873132.0,6,69.17
d6079714e60399f21b26a9e7141a6f63,38717154.0,2,72.14
d60f975f4963e68430e95a8f4ecdbda6,18775154.0,2,77.28999999999999
d63d0b04501d2e9583cfe64e6e9f7eda,17307770.0,2,58.83
d64023c35e5c1452ce568e993ac12c86,10440026.0,3,280.64
d649357bd5b1b116bf9662f41259db37,4836399.0,2,182.23000000000002
d64a3eac03a503f95c6eb250f12ab58c,32399905.0,2,325.86
d6521c1b9ecb22aa021e3b44b8a4483c,33164752.0,4,66.82
d65921a138c59000aff343f8c991b896,12196882.0,2,343.57000000000005
d6596b360d7098e1fc0eacf0711cfab8,28227484.0,2,58.06999999999999
d66f438b3fcdcf22e7224aaeaf525443,28261540.0,2,170.34
d6903bc66ac9ae94d0bec00ea5c39568,12812862.0,2,271.34000000000003
d6caf670c8bf91aed723f242cafb71c8,14328733.0,2,187.42000000000002
d6da88f652fc0f69dea0db20393a752d,6140964.0,2,418.96
d6daa8df6192fb031e54d36f3a7d246a,50268088.0,3,66.84
d6db3091e8c13023bf1e6d367b8c0847,7788913.0,3,130.28
d6df1c8cb71c59d9b52d828dc6d0f5b3,15671055.0,3,224.82
d6dfecf0d36b4f41d87bec2c1d538856,15644587.0,2,232.83
d6f1854360dbd9b2580f2f4195baf7d8,15815903.0,2,30.18
d6f96ef38ffd998162a757573e9182cb,6720416.0,3,265.59999999999997
d73238dc01a257f5439f611e3cdb199c,31171147.0,2,255.66
d73c3cf4a0922ece1176bd40eb76ac50,47080384.0,4,106.23
d74572d564d4ddc3cf3d286fdb4145eb,8046994.0,2,188.62
d753459418d268407f19b64be28e3c5a,56173621.0,2,38.24
d7574918c0807e7a06b00a5b98cbc717,14542947.0,2,57.78
d75a854dd5534f42bfac3299ac2d0b33,18816552.0,2,476.27
d75acd4c5b7b4dfd32b9d9172b195419,11658013.0,3,310.31
d7624d219b6ffad980e91412174db310,48382307.0,3,87.75
d767c377f8126d47190ade144222c689,12363923.0,2,86.49
d77a102ddd3abe433158af53606133e4,24887720.0,2,106.06
d77aa95864ae5b42160937615628723a,35751098.0,2,2450.1
d78a0897bfa0787979481653b8bfb50b,39485985.0,2,188.37
d7a40891d7c8cab018533d6a09ecedf9,10176822.0,3,80.03999999999999
d7a86208b8dd2e697ddf825c386a0402,26258039.0,2,279.8
d7a9f47a1c943e087a775dc2f9d43eb3,15816169.0,2,126.81
d7b402c756be57180fa0df36f58d8b7f,40108268.0,2,131.17000000000002
d7b4f3c9c89ba771ef099693c61d7085,26624260.0,2,110.63
d7b918d0c8219843c0a245d589680a60,38472176.0,2,871.48
d7bf7cfe09c3d0f40e1cabde2dc17fd4,9587930.0,2,358.49
d7c6335139cb055ed0ce1125ddc788d8,27919509.0,2,378.96
d7c6bdf20c4ec9c9cda815dde58e778a,42252228.0,2,110.25
d7d225d531a9185f3fe6b6c8818c1614,24019151.0,2,117.85
d7da0f34317690055136ea1ff8f73e8f,21086378.0,2,141.32999999999998
d7dae4f93f4e804e66ba98e51e3efaf4,12873132.0,2,251.43
d7def44f47f1bb64b770c438641a5f50,8542192.0,2,351.35999999999996
d7e0432688bbd72d3567568903f6117c,22388771.0,3,219.93
d7e396b2171d079d3205cbf2976c2bd2,9071265.0,2,41.160000000000004
d7eb55be83bd9fcbe014775c0bb7679d,28171690.0,2,139.98
d803323d3dde8daf19d21d68536639ad,22829585.0,2,29.52
d8079e13179a4ba20a2d06c42e713ff9,30495236.0,2,191.01
d815021b4d2400e191b912e96d494b2a,38516158.0,2,159.22
d821b0981be9795c42ff1b2dece149cb,25673894.0,2,226.6
d82567c42d050f27bd9375a0ea723856,17861053.0,2,37.92
d83257348027bd8c59a228cc034de5e3,11058826.0,2,197.73
d83270ed090b33b1c04a74c698bc87ec,12340568.0,2,83.75
d839082a48660c700a267b054c9a5a09,33878447.0,2,239.68
d85547cd859833520b311b4458a14c1c,42774241.0,2,809.7
d86370ec93f6b2a27d6b018b003dc004,17393360.0,2,245.54
d875fb3b981d8a9b2503ca7985fc381d,23247765.0,3,220.54
d87cd982d4b793abe00c75c000c89237,26813810.0,2,164.82
d89bbed2bfc8b18edbd8fa87c7e214e1,19172806.0,2,76.86
d8a89dc47bde7dc0b83a3434cc017ee1,29793017.0,2,504.5
d8ad2c0c09bb419ee20bbbda66ed6d9c,18571378.0,2,124.02
d8b80a0bd7560fab10e804f36d99fe33,40027461.0,2,147.15
d8ca95d946a44bf4af460bc5eea8c00f,13307994.0,2,233.91000000000003
d8dc373219d0f95053c8d65df85a7f1c,6050174.0,2,319.89
d8e4bf349af9df104faeef494ad2c6de,32768871.0,2,154.49
d8ec63b7f9bae2d8131031d7927430ab,22560642.0,2,56.010000000000005
d8f3c4f441a9b59a29f977df16724f38,4664239.0,2,158.51
d8f54eb6540de5dd66ebada3e71ca1d7,45844211.0,2,22.520000000000003
d8f979fcfc0ce686f6abf5af5f5217d4,31361477.0,2,372.62
d91ddce4cf48379d62b74ff3c55f361d,42939449.0,3,74.67
d92462d83762d5e5c112bccc344119e6,28446678.0,2,156.76
d927267e54f07b9e0fd408d2f840024c,44916258.0,2,276.73
d945c7b2e010124a6aebc17396abdb19,28697282.0,2,269.08
d94bbc58dba1ca15607d46ddfb7f83da,10789069.0,2,227.69
d951932e9992372f9e37809ab8da8e43,16998713.0,2,35.84
d9633788fcebca588097b7b353231eba,7873309.0,2,42.44
d96f7f37c8a55ecd16f83ff475b5d4da,9268142.0,2,329.03999999999996
d970a2354b55cfb67fa5840b9b4936ed,6909187.0,2,260.68
d97b3cfb22b0d6b25ac9ed4e9c2d481b,31551828.0,2,1044.13
d97d249adb08a313a18cbde00620769a,18682557.0,2,861.86
d984794245056eb48de780e7d55f23d5,15519827.0,2,170.39
d985ae8b6ca649e519d32152f243237d,52510496.0,2,66.50999999999999
d98f42f66166ac939d5523b52cb53841,33961276.0,6,87.64
d99fc08319dbc8845e2a114877462ff7,22303680.0,2,121.88000000000001
d9a3c8bd456d6be25a2c74fff9d05055,48545958.0,2,51.83
d9ad5b8ce105bd3baced4648987fbbfc,12896487.0,2,354.73
d9b6a81c4d9253f5879e8329d2496e22,23836578.0,2,39.75
d9d038353abdad5717e9d11c1748736d,37775426.0,2,148.14
d9e6c750121d4d84ba6f2cdc6cc80008,25590054.0,2,155.93
d9e97e176fab9b275f9665eef6151a7b,14163523.0,2,176.62
da0440138fea4368af70b5cb01126a9c,36195815.0,2,184.94
da122df9eeddfedc1dc1f5349a1a690c,48735097.0,2,7571.63
da15d74b6a2c61280c0307cc93b32876,31709680.0,2,264.62
da1e7179b9c5a1494d78528cbcf05aa0,29570984.0,2,1467.87
da2197ca46dbaebec38382538105c8b7,14169833.0,2,701.24
da29b8a3970adddb9ed2dc8a492065af,34059174.0,2,145.42000000000002
da2a4fa0e6fbed8edc581e7f035e2bc8,16400578.0,2,137.27
da2b78576894a7f95d45bfd20250cc54,27390552.0,3,408.70000000000005
da30f3419e79c781bbad1ca251c5c265,23518030.0,2,71.34
da56ade83334e416439ec0cbe4b666d6,18842746.0,2,78.34
da5bbfd583efb762f6fda762f1aaf4a9,46637053.0,2,133.72
da8198ea45b815ac5588df1dc7f66661,21098122.0,2,174.44
da8618694dda57a7eb9be2611e110f35,7795568.0,2,318.32
da8ac849037c7201a41a4db0b1fa963e,12364293.0,2,727.95
da8f764b90a3b800f31d093c22cd3074,24632545.0,3,291.1
da9301e93c92fe00d509f6ab1a45e88d,41964314.0,2,143.25
da938ecdfde4d90f6c247bfa5233c66a,39759489.0,2,235.07
daa1e5112eed66b320173cce9c76e6ff,17465232.0,2,169.45999999999998
daa7bbf7016cc30bf64f97d1db63e5e6,39756376.0,2,83.21000000000001
daba2e7a00c149161c68cbb18db656a9,22234851.0,2,67.5
dad9e634284872d012677965e512b57d,10917593.0,2,287.46
daf8072197465eabacb942e6f644585a,37227000.0,2,60.510000000000005
daf977fac690cabb536c4b1267943072,28004353.0,2,27.6
db02349a8dceb69414ac2a0e682c838b,39672937.0,2,165.81
db03954a9a1cc5e71f6e0f73e81a628c,32575310.0,3,575.94
db07fd2ad9869f8356b1fbeefdac31e8,17948979.0,3,263.8
db094faaa9628ba9f5e5da127407f139,9765939.0,2,169.73
db1af3fd6b23ac3873ef02619d548f9c,40358075.0,12,329.22
db305eead40b07047378cdbf9d8ac91a,22317705.0,2,364.99
db539c729198334582efc7b53c803c79,48531564.0,2,100.09
db591442825daea0d9ec7da87c4c896b,17441892.0,2,57.6
db6d2022036d6a91cf7a7db2d20aab81,52646171.0,2,107.36
db8159cc1becccd7a22f363eaeaff402,17562277.0,2,126.68
db8486f106d2a7d4136a2cdd32ae7870,13123951.0,2,168.36
db84d308afd0c46705ccfff8978f563b,23075993.0,2,50.010000000000005
db856e8cb7586dd746d36ee69f7dbe68,17717740.0,2,156.38
db8e4be2382fc04a998f0f1875767ee1,7859064.0,2,314.14
dba40b853fb8450879147f77b57efcc2,47691328.0,2,45.04
dbb8985cba830b580df7d14ef6a5d548,14537267.0,3,149.3
dbc19912d7a5ce777b71178146f803f8,16582843.0,2,99.67000000000002
dbd31b3de203c2361440cc64fc016ddf,20050749.0,2,37.48
dbd74164682e2397d489169439362184,39113576.0,2,110.97
dbdfcd1e9de47452f3c9b0229bc0edc3,32250963.0,2,287.8
dbe76becf1535ad95021575aa01b77b5,34023550.0,4,51.48
dbf9d2d8651aa98885c12ec29829c6e0,38034218.0,2,367.56
dbfa9cbca168801f5879b8feb5782ac2,10902361.0,2,330.36
dc0274a25d881c813da7d55b7faace37,21114553.0,2,66.36
dc1dac999319e4de0009df7ad0d02104,44135185.0,2,125.14
dc1e294dceea9fbe6bd8646954e03c95,22177396.0,2,361.67
dc2a7310affa23d52c045d14007f908a,30434684.0,3,102.87
dc320cf7e55c0d6e7c47a938b3bbdb3a,34661636.0,2,39.1
dc450fdb03562a6d52752858f7855348,52540451.0,2,526.85
dc48b0a1b0e6abb6586f322c189f6b93,4990311.0,3,327.39
dc591097f939fa6a57749d030d937500,41302675.0,2,741.36
dc62754eeded8cdfc5462e992ac20f13,49064440.0,2,75.83
dc6502a8fc5ef5239994a36192e7a0ca,13924622.0,2,375.64
dc7329494bcf58a353c1fece65a73aef,6248697.0,2,310.94
dc80a79483121fee90b0d2f53d1054f5,24253314.0,2,836.59
dc813062e0fc23409cd255f7f53c7074,4814572.0,6,1094.63
dc858be5b0bb881c067192937bf4ff78,22355916.0,2,104.78
dca9a13536adcef18c6c5859487347b1,18506261.0,2,437.08
dcab6749dea9e9411fd400cdf978f3ea,11389260.0,2,104.98
dcae10a371a35e87b7e88b8724a7bbea,31468429.0,2,142.66
dcc7fb04fd4a19d3099e9f6e505ab08b,37435704.0,2,23.17
dcc9c0fd8dbf091ca2965710ef45c16c,39034291.0,2,120.51
dcd27efb93b723b301f8bac00e5d7e01,13508358.0,2,321.9
dce6dc77c19d239bfbe9d77dd4d0ef98,14510986.0,2,187.84
dceaacb38425bbd61d7d71968bfdccda,37563411.0,2,177.68
dcee1e44ded6f1bfc5b4988d771243da,27387691.0,3,793.5699999999999
dcf8ab9bc34d2f516f07ed071efdbe99,28167651.0,5,116.24
dd162f2be22e534992b3f874cc57eda0,11044567.0,7,139.97
dd20866f2a6d0f83a61cf8887a09528d,6224417.0,2,215.05
dd25b514ee922669e5de2d638199a3e3,24044328.0,2,197.95
dd398cc71ce360dbf449902de8eafd45,26713551.0,2,130.56
dd3b43978ac68412d41f09c8354bdf7c,8309993.0,5,92.6
dd47740f3c285d15d8c9c72fc204e78a,8365912.0,2,204.04999999999998
dd6ca4bccbd21803d32139af5b908fd7,26685109.0,2,156.22
dd6e665621eca3de5e37b072f7d50f0c,33269073.0,2,193.96
dd76c63dcc52a6cbe761a49d87747a27,6895909.0,2,57.510000000000005
dd7b0e9b51e5377bd9c1fd3e286c7b9d,20148466.0,3,40.18
dd8253fe17486f2e2cbff105e36e4a55,23788601.0,2,865.97
dd8c586651f9232e473ad86cf89c143f,47103793.0,2,111.97
dd9b235dbe7d48c82caca4da097a2240,13329082.0,2,486.71
ddcbd9c87bce192fc14812129a7894da,17342139.0,2,470.2
ddeb6f3566dcf17cb455271ac103a73f,22404189.0,2,424.49
ddec30a8060c40bd554b0e4c3718eb13,18686752.0,2,92.9
ddf6b5e5b8bb27ef61ddd976e9b3e37e,21971622.0,2,134.28
ddfd8ae362d7f783fbbbf4a4d0b2c0ad,7355936.0,2,181.53
de226a12fac20b56580d731ec8ab8623,9951082.0,2,193.17
de229809c17dc1220c223e37537676b1,45359123.0,2,120.30000000000001
de25a31bbf207c8718b7b03764f95ddc,15028585.0,2,132.76
de265abbbc00369e332f0cc51d4e544d,6639215.0,2,63.36
de29b95d009359f46b6a7e8f7d932e21,40087109.0,2,37.5
de34b16117594161a6a89c50b289d35a,23565357.0,6,660.94
de3666f07ba919545b1d5a01e62c3e83,12012560.0,2,71.25
de658688920d04becc135c740b321327,18326671.0,2,100.75
de67168d1d6e2457ac662a45b282455c,40688849.0,2,61.790000000000006
de73179fb08ccaa16bfbf6c139879855,10453339.0,2,129.14
de7cad0a39eabfa2285ef0b891ef404a,38254994.0,2,76.58
de8717915181b17553183733eac66c33,35508799.0,2,57.5
de8ce480b6119f2835ce8ad07c326793,17019284.0,2,266.82
de9c94f7fb02c0c870c111eb0839a0a1,15285271.0,2,59.43
deb50cb0b385739250de8a449814bef1,5692867.0,2,68.43
dec5217f924eab1dae338b9b54f53558,20663737.0,2,144.45999999999998
dec8632530ce2c58e688e63cbc5105e6,26893642.0,2,326.36
ded4351942c7fc292b88e5b090af2b46,6242256.0,2,297.68
ded6fe3fd86ba79274deaf93fe3c4b20,14092213.0,2,340.07000000000005
dee6a650840de087ac42c4367bc9baf3,24023447.0,2,591.56
def563a5ca1027fc17b6c86a6162fb96,45282798.0,3,145.82999999999998
def6a1bb25ed86d9fc212b52d45162a1,26850495.0,2,73.15
df040b01a02286856b4bb1033a251ec3,18244005.0,3,55.71
df1710893e1797d2c3d83b8840ddb0e4,35842448.0,2,1250.81
df19c809342ecae8391e68dccf16fc8f,13771461.0,2,128.15
df1f61c43368a8ed99dc76b43594fc4b,30752126.0,2,241.56
df2988ba3ed226b10521a0e4da849b61,64210042.0,7,86.88
df2a9226267aa1598b499b3ea09fcf60,8207359.0,2,241.3
df5ff0c899dd19ed568e3e0f716cbe20,15303503.0,2,341.52
df8f9ee9252077c6c592dfaf51560179,8549700.0,3,99.8
df946ef265626b1e0a425292815ddead,38202294.0,3,152.41
df9bd60da4a8f8945d2b862aebd3d418,40460832.0,2,94.49
dfa6661f120b6fbf018d3f053bb26756,9224231.0,2,285.73
dfb3c6f416e10724a5cb30cce6139163,40444686.0,2,59.730000000000004
dfbdcd19886863af4e5ace2e62d870c0,25482254.0,2,157.3
dfce1af80d52bc2bf1e640753b01afaa,24294341.0,3,62.59
dfdeced6db731c8e748c4bab4960ee4f,25420775.0,2,108.18
dfe74e9cfd52b24a87b2803f3c00b4e1,16332690.0,2,83.25
dff33bfc45ae0becc55ce9b50acd4073,20738458.0,2,1275.77
dff41d762e4e7b68b73af7203a429072,36094964.0,2,114.0
dff5ff8f411dd1d77875f7e17a3eb512,33254769.0,3,144.45999999999998
dff8e4f3400c163f161ee627293cc3bf,16829671.0,2,51.78
dffdc8e60eab79300b75d9febd9eec46,18421665.0,2,50.06999999999999
e00e8d6baa14e557360a8680eace8b45,18163101.0,3,47.230000000000004
e00ff363b36712bdb3e05c7cda218272,36532375.0,2,51.09
e016365b624d1755f3e2d0e8f1631ebb,20993434.0,3,435.57
e0233c751408137ec5cdde0c37e6a61a,26412240.0,2,295.16
e0239a35ff7f833fbb19ab7b4bd7ab54,8761104.0,2,352.80999999999995
e031118eb65330b4c180522f2743cf51,43464289.0,2,280.33
e03dbdf5e56c96b106d8115ac336f47f,54320415.0,2,389.43
e0569618ad75b79f0567f4228f7dfd53,20732738.0,2,173.26999999999998
e05757dc57fc38f5156c82e9e4444f8f,23158601.0,2,644.5899999999999
e067bffe035aa8a098fb9e7883baec65,37650604.0,2,50.15
e06e62694cd8ce637a1c3f4a624c647e,35705727.0,2,663.88
e06fe450d46dd0976f157bfa0b6a719c,31520765.0,2,124.94
e079b18794454de9d2be5c12b4392294,42331069.0,2,437.78
e0836a97eaae86ac4adc26fbb334a527,4433743.0,3,88.27
e08cdee3b201d3b2f8048f0edd17fe69,26261176.0,2,37.78
e09e509936d44d03ec876c40b0f6dd3f,15746214.0,2,108.22
e0a435b6106cae0bc42a2cef0565b622,32144550.0,2,103.24
e0abe989a548720fcbb84595a7b3c6c7,32000943.0,2,110.4
e0c97b4cdc5b3857f85daafeb9effb55,34308653.0,2,40.17
e0c99ffdcd8891130985ac90cd2d8eec,33377228.0,4,588.71
e0cf5132f89b834cc68faa73e4b90caf,11397641.0,2,289.3
e0ec2e3c3f6e06839e8fb986be65c7c5,30506640.0,2,131.20000000000002
e0ff4805ba6693550d1db7d374c477c9,28257213.0,9,77.18
e10b68125f54adc15562b1fa412e655a,24319460.0,2,147.56
e11a1b428e150830944b665cb6b2d5da,26169643.0,2,421.47
e1224167b1a3f92781c2ff55b0b794be,21089923.0,3,141.42000000000002
e123fe2abd55f12e7a6995c4c9a1eae0,27878364.0,2,238.69
e1282b21a0d9e540144c2888a4ad3cb8,23263063.0,2,118.63
e12f7f1e96f1f9f6361572028a1fad5a,30432073.0,3,729.74
e1388a489a08d6a5c95e531ee9053db5,12244272.0,2,51.69
e13e8b789e5a8e6fe1445f924a4ed4f6,11937034.0,3,127.64999999999999
e1407f4d2fd92ed069307bb0b836615a,18873698.0,2,873.09
e14705d2e06ab8ee7c665f21c72f874f,28888417.0,2,307.43
e14b8cd578c1f576594719bce2ee1aa2,18670860.0,2,117.85999999999999
e15b7e0a598ec5c1a4e156d656b01d80,18406613.0,2,204.92
e169f767996e4dcd26af717fdfa1bf42,24788402.0,2,38.879999999999995
e16e521eb5ba6cbe93366114baa7c7c1,27928370.0,2,39.6
e1732494718515cb158a244847c8b9dc,23232764.0,2,139.61
e17ddb851eb6f35f648cc1107cac1c45,42488611.0,2,87.75999999999999
e17ffe64ded26a060871b2c6cb77dc69,4580398.0,2,118.35
e18c9d691720be91af5819c7d43abcbd,26419130.0,2,230.72
e18cd71e54e44b7cedb7991214b691a5,23821510.0,2,98.66
e19d0aff38a9959adb9b0c96a450e249,7438624.0,2,83.05
e1a391e4597870c6f0b881a8ef449d6e,19188055.0,2,133.35
e1b59a2032b34097d0c1c8d320f40832,27455824.0,2,318.41999999999996
e1b5f838a5d538b1fbe3bddcf47d30bd,10361154.0,3,198.49
e1cb618b74d0ca68e0c206f386ad15ee,53123658.0,3,40.39
e1cc1be2730188040748affa422b2803,18242899.0,2,92.22
e1cf735f320c9870c2046dbbc634fcec,51928467.0,2,157.95
e1f82b741d53982abe524d754a8e1bbe,16238017.0,2,60.05
e208e280c8d8debab258793b0ce264ba,15125584.0,2,206.62
e219a439f6ca99e32824bcc7153969c9,7863134.0,2,342.51
e2226f481eef03f2876d1a27f0f4b1b0,35864157.0,2,711.89
e225b3c270984a8097a136089a11aea9,23700866.0,2,215.05
e226254ce0c6d5b7a7ef7218c9b5b518,13989080.0,4,650.62
e2308203e48b22740287786fd75a8b11,34019782.0,5,71.82000000000001
e233eb06f8147fe715a5e7a632e2f36a,7260595.0,2,88.09
e2381d9bb9b49c35fff077d4ae613816,31882261.0,2,710.5799999999999
e23daf58ce481f3d38066e654ef610cb,51441728.0,3,99.04
e23e90a0ff97d025c01377537ddeff05,19897492.0,2,109.49
e2439c7b04c3500e7a4aa7a208e78f70,11659217.0,2,137.97
e246473a236ca29747182e7986dbdb7a,22471931.0,2,1186.58
e2492e4188991b6276a4a62a287a5451,16447047.0,3,636.8
e24fdc72d520d237279a174651401f64,19315446.0,2,26.13
